,ImdbId,Title,IMDB_Score,Genre,Poster,Year,Runtime,AvgRating,NumRating,Directors,Writers
10,1386697,Suicide Squad (2016),6.3,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM1OTMxNzUyM15BMl5BanBnXkFtZTgwNjYzMTIzOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,123,6.0,560696,nm0043742,"nm0043742,nm1694619"
11,1628841,Independence Day: Resurgence (2016),5.3,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyMTg5MTg4OV5BMl5BanBnXkFtZTgwMzkzMjY5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,120,5.2,159650,nm0000386,"nm1288961,nm1123994,nm0002041,nm0000386,nm0888743,nm1125328"
12,2660888,Star Trek Beyond (2016),7.1,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BODgzN2E1YjctODg5Yi00YzYwLWJjZjAtNDg2MGE2Y2MyYjBmXkEyXkFqcGdeQXVyNjM1MTQ0NTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,122,7.1,216779,nm0510912,"nm0670408,nm1136647,nm0734472,nm0649460,nm4259881,nm4260438"
13,2364897,The Disappointments Room (2016),3.9,Drama|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE0MTE3MzI4ODFeQTJeQWpwZ15BbWU4MDI1MDI0ODkx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,85,3.9,8519,nm0142286,"nm0589505,nm0142286"
14,3563892,Silent Retreat (2016),4.1,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTgyOTIxNTk3Ml5BMl5BanBnXkFtZTgwNzAwOTYyNzE@._V1_UY268_CR5,0,182,268_AL_.jpg",2016,92,3.7,707,nm2031243,"nm2031243,nm6320585,nm6333772"
15,2975590,Batman v Superman: Dawn of Justice (2016),6.7,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BYThjYzcyYzItNTVjNy00NDk0LTgwMWQtYjMwNmNlNWJhMzMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,151,6.5,595671,nm0811583,"nm0006516,nm0333060,nm0004170,nm0277730,nm0796950,nm0795975,nm0551376"
16,3040964,The Jungle Book (2016),7.5,Adventure|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NTUzNTI4MV5BMl5BanBnXkFtZTgwNjU0NjU5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,106,7.4,248332,nm0269463,"nm1098479,nm0456017"
17,4172430,13 Hours (2016),7.3,Action|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjU3OTQ5NDc3Ml5BMl5BanBnXkFtZTgwOTEwNTkxNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,144,7.3,108747,nm0000881,"nm2353561,nm4021083"
18,2106651,Spectral (2016),6.3,Action|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDVlMzQ4MmUtOWZmOS00MmNiLWJhMmUtZmI0ZGM5MmZlZDJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjY1OTY4MTk@._V1_UY268_CR5,0,182,268_AL_.jpg",2016,107,6.3,46597,nm0558873,"nm2305174,nm0558873,nm1079776"
19,3793788,The Escort (2016),6.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTgzNDgzNDAyMF5BMl5BanBnXkFtZTgwMTgxOTkzNjE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,6.0,10821,nm2034711,"nm3603758,nm6558641"
20,1227183,Swallows and Amazons (2016),6.2,Adventure|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMzNTc1MjA5OF5BMl5BanBnXkFtZTgwODIxMTAyOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,96,6.1,2546,nm1339400,"nm0316447,nm0710420"
21,4600952,The Guardians (2017),3.3,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTQ4MjZkMjYtZTM2Ny00NDViLTllZmQtNjhiZmI5NzMyODU0XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UY268_CR0,0,182,268_AL_.jpg",2017,89,4.0,10492,nm3550361,"nm6947132,nm3550361,nm4272197"
22,2076298,Yip Man 4 (2018),4.0,Action|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2FkY2QzOTctNmViZi00YTU5LTk5ZmQtMTJhMzFiOTIyZDc2XkEyXkFqcGdeQXVyNzQ2NTQzMDk@._V1_UY268_CR16,0,182,268_AL_.jpg",2018,105,7.5,4040,nm0948159,"nm5335213,nm0297946,nm4183613,nm2774833"
23,3748440,Blue Mountain State: The Rise of Thadland (2016),5.9,Comedy|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyODE5MTUwNV5BMl5BanBnXkFtZTgwMjk2MjM4NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,5.8,14214,nm0002973,"nm2342762,nm2361892,nm2024927"
24,3593046,Lost in the Sun (2016),6.0,Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NTA5Nzk3M15BMl5BanBnXkFtZTgwNDIyMDQ5NjE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,95,6.0,3476,nm1496686,nm1496686
25,3236976,Submerged (2016),4.0,Action|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNjcxNDQ1Ml5BMl5BanBnXkFtZTgwNjQ4OTMyNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,99,4.1,1273,nm1921345,nm1556126
26,2304933,The 5th Wave (2016),5.2,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQwOTc0Mzg3Nl5BMl5BanBnXkFtZTgwOTg3NjI2NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,112,5.2,93977,nm2128335,"nm0335666,nm0326040,nm0684374,nm2130099"
27,1608290,Zoolander 2 (2016),4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2MjQxNTQzOV5BMl5BanBnXkFtZTgwMDE2MTY2NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,101,4.7,61753,nm0001774,"nm0857620,nm0001774,nm0831557,nm0357453,nm0766153"
28,1292566,How to Be Single (2016),6.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzI4MDMwMzUwNF5BMl5BanBnXkFtZTgwMDgyNzkyNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,110,6.1,77077,nm0228542,"nm0463359,nm0799050,nm1401416,nm0875710"
29,3355014,The Zohar Secret (2016),6.9,Comedy|Drama|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2ODY0MTQyNV5BMl5BanBnXkFtZTgwMjcwNjM5MTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,124,6.2,2423,nm6108735,"nm6108735,nm0198810"
30,4667094,Fifty Shades of Black (2016),3.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MTg3MzY4OV5BMl5BanBnXkFtZTgwNTI4MzM1NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,3.5,18286,nm1639277,"nm0005541,nm0023315"
31,5016028,Unlocking the Cage (2016),7.2,Documentary|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NDQ2NzIyNl5BMl5BanBnXkFtZTgwODQzMjA1NzE@._V1_UY268_CR147,0,182,268_AL_.jpg",2016,91,6.9,351,"nm0373698,nm0672060",\N
32,4550098,Nocturnal Animals (2016),7.5,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwMzMwMzgxNl5BMl5BanBnXkFtZTgwMTA0MTUzMDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,116,7.5,217663,nm1053530,"nm1053530,nm7216022"
33,2267968,Kung Fu Panda 3 (2016),7.2,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyNzgxNjg2M15BMl5BanBnXkFtZTgwMTY1NDI1NjE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,95,7.1,123388,"nm1868917,nm0950775","nm0008743,nm0074184,nm0717550,nm0903456"
34,3703908,Standoff (2016),6.0,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NTk0OTE5OF5BMl5BanBnXkFtZTgwNDI0MjI5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,80,6.1,7044,nm2085654,nm2085654
35,1374989,Pride and Prejudice and Zombies (2016),5.8,Action|Horror|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MzA3NzYxMl5BMl5BanBnXkFtZTgwMzQ0NDA5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,108,5.8,48327,nm0824882,"nm0824882,nm0000807,nm0334381"
36,5290524,Quo vado? (2016),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODZlNzk3MzUtNzM5Yy00NjgzLWE3YWYtY2M0YTAxNjJjNjUyXkEyXkFqcGdeQXVyMjkyNDEzNzg@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,86,6.6,8719,nm0638115,"nm0638115,nm2504581"
37,3387542,The Forest (2016),4.8,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMzQzNTc5OV5BMl5BanBnXkFtZTgwNDgyMTU2NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,93,4.8,37697,nm4941030,"nm4528537,nm0180506,nm2406892"
38,3550078,Aimy in a Cage (2016),4.6,Drama|Fantasy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2MTU5ODQ2Ml5BMl5BanBnXkFtZTgwMjc1NDQ0NzE@._V1_UY268_CR0,0,182,268_AL_.jpg",2016,79,5.7,652,nm6224020,nm6224020
39,3951298,Army Dog (2016),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU1NzgxMDcxN15BMl5BanBnXkFtZTgwODY0OTkzNzE@._V1_UY268_CR0,0,182,268_AL_.jpg",2016,90,4.8,131,nm3179964,"nm0364963,nm1119091,nm6828079"
40,3530978,La corrispondenza (2016),6.0,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzQ0ZWQ4MTgtYzc4Ni00OTkxLTlmZmYtNDcwMDg0MTYyMjc1XkEyXkFqcGdeQXVyNDc4MjI1MjE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,122,6.1,3619,nm0868153,nm0868153
41,5278868,The Lovers & the Despot (2016),6.5,Documentary|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzNTQ3MjA4N15BMl5BanBnXkFtZTgwNzQxODAyOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,98,6.5,850,"nm1930956,nm5366685","nm5366685,nm1930956"
42,5275844,Michael Jackson's Journey from Motown to Off the Wall (2016),7.4,Documentary|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzM4MzM0NzM4MF5BMl5BanBnXkFtZTgwMzUzMTUxODE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,93,7.4,1957,nm0000490,\N
43,4144190,Wiener-Dog (2016),5.9,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5ODU5MTM0OV5BMl5BanBnXkFtZTgwOTAzNzIwOTE@._V1_UY268_CR0,0,182,268_AL_.jpg",2016,88,5.9,8740,nm0001754,nm0001754
44,1594972,Norm of the North (2016),3.7,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTY4MDk4Mjc4NV5BMl5BanBnXkFtZTgwNzg4OTk0NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,3.4,8254,nm1222421,"nm7827939,nm1662742,nm1662741"
45,2869728,Ride Along 2 (2016),5.9,Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4ODAzMzcxOV5BMl5BanBnXkFtZTgwODkxMDI1NjE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,102,5.9,50678,nm1103162,"nm0006534,nm0542062,nm0177637"
46,4669210,Notias (2016),6.5,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmNmZDkyNTctN2RmOS00YmYwLWJiNDQtZDZkNTJkZjllNmIxXkEyXkFqcGdeQXVyNjQ5NzQ5MzU@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,99,6.5,947,nm0099552,"nm0099552,nm2888074"
47,4870838,Batman: Bad Blood (2016),6.8,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWZiZmZhYmQtYjVkZi00MWIzLWEzM2MtYzhkNjliNzc2MTMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,72,6.8,18027,nm0646515,"nm0218204,nm0004170,nm1198528,nm2180319,nm0918083,nm2752234,nm0938379,nm1303925,nm1259714,nm0277730"
48,1083452,Eddie the Eagle (2016),7.4,Biography|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzOTg5NDE4MF5BMl5BanBnXkFtZTgwNDUyMTAwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,106,7.4,79362,nm0002077,"nm2306331,nm2035069"
49,4387040,Airlift (2016),8.2,Drama|History|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGE1ZTZhNmQtYzhmNC00MjE4LTg4NDUtY2I4N2Y3OTgwZjljXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,130,8.0,50010,nm1329166,"nm1329166,nm9822757,nm1937760,nm1330994,nm7758927"
50,4399594,Fitoor (2016),5.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWVhMjhjZWUtYjNlYS00ZGE3LTg2NTMtM2RhNTE5NGM3YzZmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,131,5.4,4037,nm0438461,"nm0002042,nm0438461,nm1805418"
51,4019560,Exposed (2016),4.2,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMzk1MDI1OF5BMl5BanBnXkFtZTgwMDYxODkzNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,102,4.3,12794,nm1768304,nm1768304
52,5275828,"Lo and Behold, Reveries of the Connected World (2016)",7.1,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzg1NTQ0MjYwNl5BMl5BanBnXkFtZTgwMjk1NjYwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,98,7.0,11298,nm0001348,nm0001348
53,3586930,Kill Kane (2016),3.9,Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjE4NTQ2ODkwNV5BMl5BanBnXkFtZTgwNDEzODA3NzE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,74,3.7,772,nm3033111,"nm2886415,nm2096009,nm3033111"
54,4940780,JÌ_ttilÌ_inen (2016),6.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzcwNTczNDQ5N15BMl5BanBnXkFtZTgwNDIxMDY0NzE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,97,6.7,767,nm1167412,nm0676032
55,3882082,The Boy (2016),6.0,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MjcxNzcwMV5BMl5BanBnXkFtZTgwMTE0NTE2NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,97,6.0,72427,nm0068587,nm3771577
56,3231054,Risen (2016),6.3,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAzNjQ1Mzk2MjNeQTJeQWpwZ15BbWU4MDU0MDk1Mjcx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,107,6.3,23473,nm0721817,"nm0721817,nm2594149"
57,5278464,Holy Hell (2016),7.0,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzI4ZjFkOTItMjU4Ni00OTEzLTk2OWEtNTNiM2NkNTJjOWRlXkEyXkFqcGdeQXVyNjc2NjkzNTg@._V1_UY268_CR0,0,182,268_AL_.jpg",2016,100,7.1,4382,nm2943514,\N
58,3882074,The Eagle Huntress (2016),7.6,Documentary|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxNDgwNDYzMl5BMl5BanBnXkFtZTgwNTQ3NDc3OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,87,7.5,3224,nm6646390,\N
59,3702652,The Other Side of the Door (2016),5.3,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MjEwNDYzNF5BMl5BanBnXkFtZTgwMzM0NzcwODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,96,5.3,16370,nm1266897,"nm1266897,nm2033094"
60,1860213,Dirty Grandpa (2016),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzk0NzkyNDk2M15BMl5BanBnXkFtZTgwNDczOTU3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,102,5.9,106424,nm0563243,nm4544229
61,5037902,Toni Braxton: Unbreak My Heart (2016),6.3,Biography|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTkzNzM0NjY5M15BMl5BanBnXkFtZTgwNzg3MDY2NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,6.1,519,nm0193554,"nm1777773,nm0573185"
62,2025690,The Finest Hours (2016),6.8,Action|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTY1MDU1NzYzN15BMl5BanBnXkFtZTgwOTA0MDQyNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,117,6.7,58099,nm0318916,"nm0798788,nm0848496,nm2053216,nm4648803,nm4634203"
63,3013160,Arrowhead (2016),4.5,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2ODM5NTI4Nl5BMl5BanBnXkFtZTgwODc2ODE5NDE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,95,4.4,1925,nm3369437,nm3369437
64,4196450,The Birth of a Nation (2016),6.2,Biography|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MjI3NzQxMl5BMl5BanBnXkFtZTgwMTUwNjYyOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,120,6.4,18993,nm1676649,"nm1676649,nm7473774"
65,2674426,Me Before You (2016),7.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NjE4NDE2NV5BMl5BanBnXkFtZTgwOTcwNDE5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,106,7.4,187570,nm4824763,nm4424713
66,4616014,Jarhead 3: The Siege (2016),5.2,Action|Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NDYxOTE2OF5BMl5BanBnXkFtZTgwNTQwNTQ4NzE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,95,5.2,2513,nm0442287,"nm1720703,nm0919115"
67,3892384,Space Cop (2016),5.2,Action|Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxNTUzNDE5M15BMl5BanBnXkFtZTgwOTQ0NzQ4NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,102,5.1,2768,"nm1513241,nm1518150","nm1518150,nm1517540,nm1513241"
68,4366830,Grease Live! (2016),7.5,Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMDM3OTk0OF5BMl5BanBnXkFtZTgwOTk4MDk4NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,140,7.3,8182,"nm2371802,nm1541136","nm0940125,nm0139591,nm0142636,nm0866038,nm0414448,nm0143558"
69,3774802,Pandemic (2016),4.5,Action|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0OTk0ODA4MV5BMl5BanBnXkFtZTgwMjM1MzA5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,91,4.4,7128,nm2986811,nm3986004
70,2652118,"Crouching Tiger, Hidden Dragon: Sword of Destiny (2016)",6.1,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA2MzM5NTk4NTBeQTJeQWpwZ15BbWU4MDk0NjgyNDcx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,96,6.1,16515,nm0950759,"nm0299301,nm0238893,nm0004214"
71,1712261,Triple 9 (2016),6.3,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NDcxMzczMV5BMl5BanBnXkFtZTgwODkxNTUwODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,115,6.3,62312,nm0384825,nm3208946
72,2404233,Gods of Egypt (2016),5.5,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjExODg3MDUzNl5BMl5BanBnXkFtZTgwNjExMjE3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,127,5.4,99257,nm0001639,"nm1948885,nm2332952"
73,5286444,Neerja (2016),7.8,Biography|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzMxM2EwMzctOWUzYy00ZTNkLWE3ZjYtYjI5NWUzZTMwZDAwXkEyXkFqcGdeQXVyNTE0MDc0NTM@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,122,7.7,19362,nm0534879,"nm6319218,nm2016161"
74,5321942,Busco novio para mi mujer (2016),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzNTMxNTA5MV5BMl5BanBnXkFtZTgwOTg0NTg2NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,5.6,401,nm1761722,"nm1761722,nm3898016,nm2239581,nm1258535"
75,3499096,Race (2016),7.1,Biography|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MDM1MDU2NF5BMl5BanBnXkFtZTgwMzM3OTIzNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,134,7.1,32254,nm0394280,"nm1100123,nm3143608"
76,4385026,Providence (2016),7.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1ODUwMjY0Nl5BMl5BanBnXkFtZTgwOTU2MDE4NjE@._V1_UY268_CR12,0,182,268_AL_.jpg",2016,79,7.3,54,nm3755041,nm3755041
77,1179933,10 Cloverfield Lane (2016),7.2,Drama|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzMjczOTIxMV5BMl5BanBnXkFtZTgwOTUwMjI3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,103,7.2,272555,nm0870469,"nm1061091,nm1173295,nm3227090"
78,3300542,London Has Fallen (2016),5.9,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1ODY2MTgwM15BMl5BanBnXkFtZTgwOTY3Nzc3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,99,5.9,135090,nm0619836,"nm4950667,nm4951717,nm0345615,nm3203841,nm3466037"
79,2948356,Zootopia (2016),8.1,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTMyMjEyNzIzMV5BMl5BanBnXkFtZTgwNzIyNjU0NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,108,8.0,402749,"nm0397174,nm1158544,nm0601781","nm0397174,nm0601781,nm1158544,nm0714114,nm2888684,nm1601882,nm1601644,nm1074879"
80,3553442,Whiskey Tango Foxtrot (2016),6.6,Biography|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxOTIzMTM5OF5BMl5BanBnXkFtZTgwNDIxNTA1NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,112,6.6,47390,"nm0720135,nm0275629","nm1061622,nm5092324"
